bbox,track_id,object_name,time_date,bbox_image_path,confidence,score
"[466, 300, 505, 335]",387.0,car,2025-05-07__19_29_14_278377,processed_video\Video1\bbox_images\387.0_2025-05-07__19_29_14_278377.jpg,0.23913726210594177,0.46114582418767713
"[405, 392, 462, 438]",391.0,car,2025-05-07__19_29_14_281377,processed_video\Video1\bbox_images\391.0_2025-05-07__19_29_14_281377.jpg,0.7686166763305664,0.47792481951044247
"[456, 461, 526, 530]",413.0,car,2025-05-07__19_29_14_282378,processed_video\Video1\bbox_images\413.0_2025-05-07__19_29_14_282378.jpg,0.8162344694137573,0.9365475774845913
"[0, 390, 390, 713]",415.0,bus,2025-05-07__19_29_14_284378,processed_video\Video1\bbox_images\415.0_2025-05-07__19_29_14_284378.jpg,0.7697605490684509,0.9860503719031747
"[511, 259, 566, 334]",420.0,bus,2025-05-07__19_29_14_285377,processed_video\Video1\bbox_images\420.0_2025-05-07__19_29_14_285377.jpg,0.46967583894729614,0.3651103263142257
"[676, 298, 700, 315]",317.0,car,2025-05-07__19_29_14_286391,processed_video\Video1\bbox_images\317.0_2025-05-07__19_29_14_286391.jpg,0.2706838548183441,0.41273919583821034
"[358, 540, 499, 694]",452.0,car,2025-05-07__19_29_14_290378,processed_video\Video1\bbox_images\452.0_2025-05-07__19_29_14_290378.jpg,0.6939041018486023,1.0922723771255378
"[987, 197, 1277, 290]",4.0,train,2025-05-07__19_29_14_863104,processed_video\Video1\bbox_images\4.0_2025-05-07__19_29_14_863104.jpg,0.603644609451294,7.28947666503789e-05
"[563, 311, 596, 341]",329.0,car,2025-05-07__19_29_14_864105,processed_video\Video1\bbox_images\329.0_2025-05-07__19_29_14_864105.jpg,0.35626235604286194,0.6658943537187073
"[514, 257, 568, 328]",216.0,truck,2025-05-07__19_29_14_864105,processed_video\Video1\bbox_images\216.0_2025-05-07__19_29_14_864105.jpg,0.34349629282951355,0.43104721605152385
"[472, 339, 513, 371]",351.0,car,2025-05-07__19_29_14_864105,processed_video\Video1\bbox_images\351.0_2025-05-07__19_29_14_864105.jpg,0.5957010388374329,0.33299813925788696
"[521, 365, 571, 404]",363.0,car,2025-05-07__19_29_14_865557,processed_video\Video1\bbox_images\363.0_2025-05-07__19_29_14_865557.jpg,0.7457409501075745,0.7560701191564527
"[378, 350, 426, 386]",364.0,car,2025-05-07__19_29_14_866667,processed_video\Video1\bbox_images\364.0_2025-05-07__19_29_14_866667.jpg,0.627723217010498,0.5130277847762473
"[469, 297, 510, 333]",387.0,car,2025-05-07__19_29_14_866667,processed_video\Video1\bbox_images\387.0_2025-05-07__19_29_14_866667.jpg,0.14791271090507507,0.489642752866234
"[408, 388, 465, 435]",391.0,car,2025-05-07__19_29_14_868673,processed_video\Video1\bbox_images\391.0_2025-05-07__19_29_14_868673.jpg,0.690083920955658,0.48010356097896273
"[460, 455, 528, 523]",413.0,car,2025-05-07__19_29_14_872672,processed_video\Video1\bbox_images\413.0_2025-05-07__19_29_14_872672.jpg,0.8070662021636963,0.9245015803854724
"[2, 385, 396, 711]",415.0,bus,2025-05-07__19_29_14_873678,processed_video\Video1\bbox_images\415.0_2025-05-07__19_29_14_873678.jpg,0.5830816626548767,0.9975688554583692
"[514, 257, 568, 331]",420.0,bus,2025-05-07__19_29_14_874672,processed_video\Video1\bbox_images\420.0_2025-05-07__19_29_14_874672.jpg,0.44173312187194824,0.4301996078990392
"[677, 297, 700, 315]",317.0,car,2025-05-07__19_29_14_876673,processed_video\Video1\bbox_images\317.0_2025-05-07__19_29_14_876673.jpg,0.27169740200042725,0.4191176576520519
"[369, 530, 504, 677]",452.0,car,2025-05-07__19_29_14_877673,processed_video\Video1\bbox_images\452.0_2025-05-07__19_29_14_877673.jpg,0.6250329613685608,1.1175397654571961
"[988, 197, 1278, 289]",4.0,train,2025-05-07__19_29_15_686913,processed_video\Video1\bbox_images\4.0_2025-05-07__19_29_15_686913.jpg,0.6038234829902649,0.0
"[562, 311, 595, 340]",329.0,car,2025-05-07__19_29_15_687822,processed_video\Video1\bbox_images\329.0_2025-05-07__19_29_15_687822.jpg,0.3806435465812683,0.6427987474260645
"[514, 257, 567, 328]",216.0,truck,2025-05-07__19_29_15_689941,processed_video\Video1\bbox_images\216.0_2025-05-07__19_29_15_689941.jpg,0.3606570065021515,0.4040428360975833
"[472, 338, 513, 370]",351.0,car,2025-05-07__19_29_15_690821,processed_video\Video1\bbox_images\351.0_2025-05-07__19_29_15_690821.jpg,0.5332056879997253,0.32428374009457406
"[520, 365, 571, 404]",363.0,car,2025-05-07__19_29_15_694850,processed_video\Video1\bbox_images\363.0_2025-05-07__19_29_15_694850.jpg,0.7153878808021545,0.7604711562445232
"[378, 350, 425, 386]",364.0,car,2025-05-07__19_29_15_695822,processed_video\Video1\bbox_images\364.0_2025-05-07__19_29_15_695822.jpg,0.6339966654777527,0.5128409574456313
"[470, 297, 512, 332]",387.0,car,2025-05-07__19_29_15_697819,processed_video\Video1\bbox_images\387.0_2025-05-07__19_29_15_697819.jpg,0.17240434885025024,0.4901960942095104
"[408, 389, 465, 433]",391.0,car,2025-05-07__19_29_15_698819,processed_video\Video1\bbox_images\391.0_2025-05-07__19_29_15_698819.jpg,0.6083024144172668,0.4698741178518772
"[461, 453, 529, 520]",413.0,car,2025-05-07__19_29_15_700819,processed_video\Video1\bbox_images\413.0_2025-05-07__19_29_15_700819.jpg,0.7873551845550537,0.9201690055000461
"[0, 384, 398, 714]",415.0,bus,2025-05-07__19_29_15_701818,processed_video\Video1\bbox_images\415.0_2025-05-07__19_29_15_701818.jpg,0.4647922217845917,1.0015931425942617
"[514, 258, 567, 329]",420.0,bus,2025-05-07__19_29_15_702833,processed_video\Video1\bbox_images\420.0_2025-05-07__19_29_15_702833.jpg,0.3687703609466553,0.404190492893074
"[676, 298, 700, 315]",317.0,car,2025-05-07__19_29_15_705834,processed_video\Video1\bbox_images\317.0_2025-05-07__19_29_15_705834.jpg,0.264142781496048,0.41031829514213264
"[373, 524, 506, 667]",452.0,car,2025-05-07__19_29_15_706820,processed_video\Video1\bbox_images\452.0_2025-05-07__19_29_15_706820.jpg,0.7072411179542542,1.1129699646315916
"[988, 197, 1278, 289]",4.0,train,2025-05-07__19_29_16_560881,processed_video\Video1\bbox_images\4.0_2025-05-07__19_29_16_560881.jpg,0.603183388710022,0.0
"[558, 310, 596, 339]",329.0,car,2025-05-07__19_29_16_563407,processed_video\Video1\bbox_images\329.0_2025-05-07__19_29_16_563407.jpg,0.2704053521156311,0.6429852803213815
"[515, 257, 568, 325]",216.0,truck,2025-05-07__19_29_16_564405,processed_video\Video1\bbox_images\216.0_2025-05-07__19_29_16_564405.jpg,0.32577916979789734,0.42476429926374587
"[473, 336, 516, 367]",351.0,car,2025-05-07__19_29_16_566405,processed_video\Video1\bbox_images\351.0_2025-05-07__19_29_16_566405.jpg,0.5373034477233887,0.3269093248324506
"[522, 363, 572, 402]",363.0,car,2025-05-07__19_29_16_567407,processed_video\Video1\bbox_images\363.0_2025-05-07__19_29_16_567407.jpg,0.716963529586792,0.7577928665956377
"[383, 349, 428, 383]",364.0,car,2025-05-07__19_29_16_569403,processed_video\Video1\bbox_images\364.0_2025-05-07__19_29_16_569403.jpg,0.42401933670043945,0.4904521507009711
"[471, 294, 515, 330]",387.0,car,2025-05-07__19_29_16_570407,processed_video\Video1\bbox_images\387.0_2025-05-07__19_29_16_570407.jpg,0.1843593865633011,0.5173907972285019
"[412, 384, 467, 431]",391.0,car,2025-05-07__19_29_16_572406,processed_video\Video1\bbox_images\391.0_2025-05-07__19_29_16_572406.jpg,0.6892982721328735,0.47712862429211483
"[464, 448, 532, 515]",413.0,car,2025-05-07__19_29_16_573405,processed_video\Video1\bbox_images\413.0_2025-05-07__19_29_16_573405.jpg,0.8998667001724243,0.9195691892194223
"[0, 380, 403, 714]",415.0,bus,2025-05-07__19_29_16_578409,processed_video\Video1\bbox_images\415.0_2025-05-07__19_29_16_578409.jpg,0.89668208360672,1.0110856933763874
"[515, 257, 567, 326]",420.0,bus,2025-05-07__19_29_16_579405,processed_video\Video1\bbox_images\420.0_2025-05-07__19_29_16_579405.jpg,0.38279974460601807,0.4073127851593357
"[676, 297, 700, 315]",317.0,car,2025-05-07__19_29_16_580411,processed_video\Video1\bbox_images\317.0_2025-05-07__19_29_16_580411.jpg,0.26452067494392395,0.41054227135908367
"[381, 513, 511, 654]",452.0,car,2025-05-07__19_29_16_582406,processed_video\Video1\bbox_images\452.0_2025-05-07__19_29_16_582406.jpg,0.6808205246925354,1.1340282659183214
"[988, 197, 1278, 289]",4.0,train,2025-05-07__19_29_17_162871,processed_video\Video1\bbox_images\4.0_2025-05-07__19_29_17_162871.jpg,0.6043802499771118,0.0
"[560, 308, 597, 338]",329.0,car,2025-05-07__19_29_17_162871,processed_video\Video1\bbox_images\329.0_2025-05-07__19_29_17_162871.jpg,0.19699004292488098,0.6962848686459479
"[516, 256, 569, 323]",216.0,truck,2025-05-07__19_29_17_162871,processed_video\Video1\bbox_images\216.0_2025-05-07__19_29_17_162871.jpg,0.35997021198272705,0.46635483752558826
"[476, 335, 518, 366]",351.0,car,2025-05-07__19_29_17_172494,processed_video\Video1\bbox_images\351.0_2025-05-07__19_29_17_172494.jpg,0.42739272117614746,0.34086639516336753
"[525, 360, 572, 399]",363.0,car,2025-05-07__19_29_17_177487,processed_video\Video1\bbox_images\363.0_2025-05-07__19_29_17_177487.jpg,0.6838384866714478,0.7387275930828827
"[385, 346, 431, 382]",364.0,car,2025-05-07__19_29_17_179486,processed_video\Video1\bbox_images\364.0_2025-05-07__19_29_17_179486.jpg,0.5470395684242249,0.5021995208720467
"[472, 296, 515, 330]",387.0,car,2025-05-07__19_29_17_180488,processed_video\Video1\bbox_images\387.0_2025-05-07__19_29_17_180488.jpg,0.1130363941192627,0.4997965624213387
"[416, 382, 470, 428]",391.0,car,2025-05-07__19_29_17_184485,processed_video\Video1\bbox_images\391.0_2025-05-07__19_29_17_184485.jpg,0.6831613779067993,0.478550532487754
"[468, 444, 533, 509]",413.0,car,2025-05-07__19_29_17_185487,processed_video\Video1\bbox_images\413.0_2025-05-07__19_29_17_185487.jpg,0.8846186995506287,0.9027998057365698
"[0, 375, 407, 715]",415.0,bus,2025-05-07__19_29_17_192486,processed_video\Video1\bbox_images\415.0_2025-05-07__19_29_17_192486.jpg,0.7457485795021057,1.025329624497368
"[516, 257, 568, 323]",420.0,bus,2025-05-07__19_29_17_193489,processed_video\Video1\bbox_images\420.0_2025-05-07__19_29_17_193489.jpg,0.42020827531814575,0.46058744449127514
"[676, 297, 700, 315]",317.0,car,2025-05-07__19_29_17_195490,processed_video\Video1\bbox_images\317.0_2025-05-07__19_29_17_195490.jpg,0.2557119131088257,0.40935064363506607
"[389, 507, 514, 640]",452.0,car,2025-05-07__19_29_17_196486,processed_video\Video1\bbox_images\452.0_2025-05-07__19_29_17_196486.jpg,0.6920570731163025,1.1413928274396015
"[988, 197, 1278, 289]",4.0,train,2025-05-07__19_29_17_796271,processed_video\Video1\bbox_images\4.0_2025-05-07__19_29_17_796271.jpg,0.6035494208335876,0.0
"[563, 307, 597, 336]",329.0,car,2025-05-07__19_29_17_798273,processed_video\Video1\bbox_images\329.0_2025-05-07__19_29_17_798273.jpg,0.1833977997303009,0.7249363246208143
"[517, 256, 568, 322]",216.0,truck,2025-05-07__19_29_17_799272,processed_video\Video1\bbox_images\216.0_2025-05-07__19_29_17_799272.jpg,0.20345643162727356,0.4627580446106524
"[478, 335, 519, 365]",351.0,car,2025-05-07__19_29_17_801272,processed_video\Video1\bbox_images\351.0_2025-05-07__19_29_17_801272.jpg,0.40538474917411804,0.33687833361022446
"[525, 360, 572, 399]",363.0,car,2025-05-07__19_29_17_803271,processed_video\Video1\bbox_images\363.0_2025-05-07__19_29_17_803271.jpg,0.6743079423904419,0.7360889545421785
"[387, 343, 433, 380]",364.0,car,2025-05-07__19_29_17_804271,processed_video\Video1\bbox_images\364.0_2025-05-07__19_29_17_804271.jpg,0.4493900537490845,0.5158766919961069
"[418, 380, 471, 426]",391.0,car,2025-05-07__19_29_17_806270,processed_video\Video1\bbox_images\391.0_2025-05-07__19_29_17_806270.jpg,0.6683120727539062,0.47182074826343073
"[470, 441, 535, 504]",413.0,car,2025-05-07__19_29_17_807272,processed_video\Video1\bbox_images\413.0_2025-05-07__19_29_17_807272.jpg,0.8649443984031677,0.8974068051942617
"[0, 372, 411, 714]",415.0,bus,2025-05-07__19_29_17_811273,processed_video\Video1\bbox_images\415.0_2025-05-07__19_29_17_811273.jpg,0.7858008742332458,1.0308368347523702
"[516, 256, 568, 322]",420.0,bus,2025-05-07__19_29_17_812273,processed_video\Video1\bbox_images\420.0_2025-05-07__19_29_17_812273.jpg,0.40337055921554565,0.45385885144506294
"[676, 297, 700, 315]",317.0,car,2025-05-07__19_29_17_815268,processed_video\Video1\bbox_images\317.0_2025-05-07__19_29_17_815268.jpg,0.26299768686294556,0.4081679992057882
"[394, 504, 515, 631]",452.0,car,2025-05-07__19_29_17_819270,processed_video\Video1\bbox_images\452.0_2025-05-07__19_29_17_819270.jpg,0.6849486231803894,1.1241949469040278
"[988, 197, 1278, 289]",4.0,train,2025-05-07__19_29_18_494964,processed_video\Video1\bbox_images\4.0_2025-05-07__19_29_18_494964.jpg,0.6021018028259277,0.0
"[565, 306, 597, 334]",329.0,car,2025-05-07__19_29_18_497965,processed_video\Video1\bbox_images\329.0_2025-05-07__19_29_18_497965.jpg,0.2895629107952118,0.734076723830591
"[519, 255, 569, 321]",216.0,truck,2025-05-07__19_29_18_498961,processed_video\Video1\bbox_images\216.0_2025-05-07__19_29_18_498961.jpg,0.34579211473464966,0.5002680077294149
"[478, 332, 519, 365]",351.0,car,2025-05-07__19_29_18_500956,processed_video\Video1\bbox_images\351.0_2025-05-07__19_29_18_500956.jpg,0.35337790846824646,0.330310030595859
"[525, 358, 572, 398]",363.0,car,2025-05-07__19_29_18_501957,processed_video\Video1\bbox_images\363.0_2025-05-07__19_29_18_501957.jpg,0.6710209846496582,0.7430083677166168
"[390, 342, 437, 377]",364.0,car,2025-05-07__19_29_18_504095,processed_video\Video1\bbox_images\364.0_2025-05-07__19_29_18_504095.jpg,0.3245997726917267,0.4198089400164284
"[421, 379, 472, 423]",391.0,car,2025-05-07__19_29_18_506061,processed_video\Video1\bbox_images\391.0_2025-05-07__19_29_18_506061.jpg,0.6189764738082886,0.4611782295422583
"[472, 437, 536, 500]",413.0,car,2025-05-07__19_29_18_508017,processed_video\Video1\bbox_images\413.0_2025-05-07__19_29_18_508017.jpg,0.7925776839256287,0.8898122714726373
"[0, 367, 415, 713]",415.0,bus,2025-05-07__19_29_18_509128,processed_video\Video1\bbox_images\415.0_2025-05-07__19_29_18_509128.jpg,0.8287043571472168,1.0416141036500866
"[518, 255, 569, 321]",420.0,bus,2025-05-07__19_29_18_510063,processed_video\Video1\bbox_images\420.0_2025-05-07__19_29_18_510063.jpg,0.3833112120628357,0.4904588311072696
"[676, 297, 700, 315]",317.0,car,2025-05-07__19_29_18_511077,processed_video\Video1\bbox_images\317.0_2025-05-07__19_29_18_511077.jpg,0.2726791501045227,0.40699415637314257
"[400, 494, 517, 620]",452.0,car,2025-05-07__19_29_18_512065,processed_video\Video1\bbox_images\452.0_2025-05-07__19_29_18_512065.jpg,0.761946439743042,1.1151925515741938
"[988, 197, 1278, 289]",4.0,train,2025-05-07__19_29_19_247868,processed_video\Video1\bbox_images\4.0_2025-05-07__19_29_19_247868.jpg,0.6056721806526184,0.0
"[564, 304, 598, 333]",329.0,car,2025-05-07__19_29_19_248851,processed_video\Video1\bbox_images\329.0_2025-05-07__19_29_19_248851.jpg,0.2963211238384247,0.7716709881061766
"[519, 254, 571, 321]",216.0,truck,2025-05-07__19_29_19_249852,processed_video\Video1\bbox_images\216.0_2025-05-07__19_29_19_249852.jpg,0.4243007004261017,0.540167941073086
"[480, 330, 521, 362]",351.0,car,2025-05-07__19_29_19_251859,processed_video\Video1\bbox_images\351.0_2025-05-07__19_29_19_251859.jpg,0.33010146021842957,0.3244825293643506
"[526, 355, 573, 395]",363.0,car,2025-05-07__19_29_19_252857,processed_video\Video1\bbox_images\363.0_2025-05-07__19_29_19_252857.jpg,0.7490758299827576,0.7492975618178623
"[395, 340, 440, 374]",364.0,car,2025-05-07__19_29_19_252857,processed_video\Video1\bbox_images\364.0_2025-05-07__19_29_19_252857.jpg,0.2670774757862091,0.40959582758170227
"[425, 376, 476, 420]",391.0,car,2025-05-07__19_29_19_255874,processed_video\Video1\bbox_images\391.0_2025-05-07__19_29_19_255874.jpg,0.5888761281967163,0.46582242561831055
"[476, 432, 538, 494]",413.0,car,2025-05-07__19_29_19_256874,processed_video\Video1\bbox_images\413.0_2025-05-07__19_29_19_256874.jpg,0.7424991130828857,0.8783490821481466
"[0, 364, 419, 710]",415.0,bus,2025-05-07__19_29_19_257875,processed_video\Video1\bbox_images\415.0_2025-05-07__19_29_19_257875.jpg,0.7167401313781738,1.047253203208177
"[519, 255, 569, 321]",420.0,bus,2025-05-07__19_29_19_259873,processed_video\Video1\bbox_images\420.0_2025-05-07__19_29_19_259873.jpg,0.4033024311065674,0.5180166329937566
"[676, 297, 700, 315]",317.0,car,2025-05-07__19_29_19_260873,processed_video\Video1\bbox_images\317.0_2025-05-07__19_29_19_260873.jpg,0.25969040393829346,0.40582905708305833
"[405, 486, 518, 608]",452.0,car,2025-05-07__19_29_19_261875,processed_video\Video1\bbox_images\452.0_2025-05-07__19_29_19_261875.jpg,0.648564338684082,1.0876059606796953
"[987, 197, 1277, 289]",4.0,train,2025-05-07__19_29_19_952824,processed_video\Video1\bbox_images\4.0_2025-05-07__19_29_19_952824.jpg,0.6048756241798401,0.0
"[563, 302, 599, 333]",329.0,car,2025-05-07__19_29_19_954823,processed_video\Video1\bbox_images\329.0_2025-05-07__19_29_19_954823.jpg,0.2913465201854706,0.8153959356198038
"[521, 254, 571, 320]",216.0,truck,2025-05-07__19_29_19_954823,processed_video\Video1\bbox_images\216.0_2025-05-07__19_29_19_954823.jpg,0.41004741191864014,0.5410723837255943
"[484, 329, 523, 360]",351.0,car,2025-05-07__19_29_19_956823,processed_video\Video1\bbox_images\351.0_2025-05-07__19_29_19_956823.jpg,0.3301863968372345,0.3300311832781642
"[527, 355, 573, 395]",363.0,car,2025-05-07__19_29_19_957823,processed_video\Video1\bbox_images\363.0_2025-05-07__19_29_19_957823.jpg,0.7248384952545166,0.7375012346931765
"[399, 338, 441, 372]",364.0,car,2025-05-07__19_29_19_960841,processed_video\Video1\bbox_images\364.0_2025-05-07__19_29_19_960841.jpg,0.34295618534088135,0.4952012800156046
"[427, 375, 478, 420]",391.0,car,2025-05-07__19_29_19_961823,processed_video\Video1\bbox_images\391.0_2025-05-07__19_29_19_961823.jpg,0.6584133505821228,0.47870643259388257
"[477, 430, 539, 491]",413.0,car,2025-05-07__19_29_19_964839,processed_video\Video1\bbox_images\413.0_2025-05-07__19_29_19_964839.jpg,0.7305852770805359,0.8702019867494322
"[28, 363, 421, 704]",415.0,bus,2025-05-07__19_29_19_965826,processed_video\Video1\bbox_images\415.0_2025-05-07__19_29_19_965826.jpg,0.5259131193161011,1.0145055109309695
"[521, 255, 570, 320]",420.0,bus,2025-05-07__19_29_19_968885,processed_video\Video1\bbox_images\420.0_2025-05-07__19_29_19_968885.jpg,0.3856480121612549,0.534434109804307
"[676, 297, 700, 315]",317.0,car,2025-05-07__19_29_19_969884,processed_video\Video1\bbox_images\317.0_2025-05-07__19_29_19_969884.jpg,0.2599013149738312,0.40467258719275817
"[409, 484, 519, 602]",452.0,car,2025-05-07__19_29_19_970883,processed_video\Video1\bbox_images\452.0_2025-05-07__19_29_19_970883.jpg,0.6761739253997803,1.0875735495971468
"[988, 197, 1278, 289]",4.0,train,2025-05-07__19_29_20_693064,processed_video\Video1\bbox_images\4.0_2025-05-07__19_29_20_693064.jpg,0.6055241227149963,0.0
"[564, 302, 599, 332]",329.0,car,2025-05-07__19_29_20_694064,processed_video\Video1\bbox_images\329.0_2025-05-07__19_29_20_694064.jpg,0.3198581337928772,0.8104214663792322
"[522, 254, 572, 320]",216.0,truck,2025-05-07__19_29_20_695066,processed_video\Video1\bbox_images\216.0_2025-05-07__19_29_20_695066.jpg,0.46349722146987915,0.5524955080620366
"[486, 328, 525, 359]",351.0,car,2025-05-07__19_29_20_696063,processed_video\Video1\bbox_images\351.0_2025-05-07__19_29_20_696063.jpg,0.3566912114620209,0.33984233246986695
"[528, 354, 573, 392]",363.0,car,2025-05-07__19_29_20_697064,processed_video\Video1\bbox_images\363.0_2025-05-07__19_29_20_697064.jpg,0.6645744442939758,0.7284360137271718
"[402, 338, 442, 370]",364.0,car,2025-05-07__19_29_20_698067,processed_video\Video1\bbox_images\364.0_2025-05-07__19_29_20_698067.jpg,0.46901631355285645,0.37978575760000627
"[429, 374, 479, 416]",391.0,car,2025-05-07__19_29_20_699831,processed_video\Video1\bbox_images\391.0_2025-05-07__19_29_20_699831.jpg,0.7242872714996338,0.4570061504307921
