bbox,track_id,object_name,time_date,bbox_image_path,confidence,score
"[550, 342, 587, 368]",212.0,car,2025-05-07__19_09_22_354160,processed_video\Video1\bbox_images\212.0_2025-05-07__19_09_22_354160.jpg,0.5995286107063293,0.7357879257354921
"[464, 444, 539, 516]",329.0,car,2025-05-07__19_09_22_356148,processed_video\Video1\bbox_images\329.0_2025-05-07__19_09_22_356148.jpg,0.8125301003456116,0.8343044205026857
"[326, 297, 491, 477]",216.0,bus,2025-05-07__19_09_22_357256,processed_video\Video1\bbox_images\216.0_2025-05-07__19_09_22_357256.jpg,0.5061548352241516,0.23698030771279652
"[113, 586, 282, 709]",351.0,car,2025-05-07__19_09_22_359258,processed_video\Video1\bbox_images\351.0_2025-05-07__19_09_22_359258.jpg,0.8284218311309814,0.7935844487608451
"[326, 297, 491, 477]",359.0,truck,2025-05-07__19_09_22_363156,processed_video\Video1\bbox_images\359.0_2025-05-07__19_09_22_363156.jpg,0.41114360094070435,0.23698030771279652
"[674, 298, 696, 313]",317.0,car,2025-05-07__19_09_22_366256,processed_video\Video1\bbox_images\317.0_2025-05-07__19_09_22_366256.jpg,0.2638547122478485,0.2962276998892532
"[988, 197, 1278, 289]",4.0,train,2025-05-07__19_09_23_093810,processed_video\Video1\bbox_images\4.0_2025-05-07__19_09_23_093810.jpg,0.6068600416183472,0.0
"[514, 309, 544, 334]",156.0,car,2025-05-07__19_09_23_094826,processed_video\Video1\bbox_images\156.0_2025-05-07__19_09_23_094826.jpg,0.39244192838668823,0.45924849669543466
"[565, 305, 591, 328]",169.0,car,2025-05-07__19_09_23_095808,processed_video\Video1\bbox_images\169.0_2025-05-07__19_09_23_095808.jpg,0.1534096747636795,0.7985615409841245
"[485, 334, 513, 375]",208.0,car,2025-05-07__19_09_23_097811,processed_video\Video1\bbox_images\208.0_2025-05-07__19_09_23_097811.jpg,0.174430713057518,0.23122852371663352
"[551, 340, 588, 366]",212.0,car,2025-05-07__19_09_23_099809,processed_video\Video1\bbox_images\212.0_2025-05-07__19_09_23_099809.jpg,0.6114422082901001,0.7222410853735418
"[467, 438, 542, 511]",329.0,car,2025-05-07__19_09_23_102808,processed_video\Video1\bbox_images\329.0_2025-05-07__19_09_23_102808.jpg,0.7964598536491394,0.8665300309005821
"[333, 294, 491, 471]",216.0,bus,2025-05-07__19_09_23_104811,processed_video\Video1\bbox_images\216.0_2025-05-07__19_09_23_104811.jpg,0.6331679224967957,0.2526569826374196
"[131, 576, 292, 694]",351.0,car,2025-05-07__19_09_23_105810,processed_video\Video1\bbox_images\351.0_2025-05-07__19_09_23_105810.jpg,0.7567605972290039,0.7813077214255826
"[333, 295, 493, 471]",359.0,truck,2025-05-07__19_09_23_106811,processed_video\Video1\bbox_images\359.0_2025-05-07__19_09_23_106811.jpg,0.18074072897434235,0.2531127190514199
"[674, 298, 696, 313]",317.0,car,2025-05-07__19_09_23_108831,processed_video\Video1\bbox_images\317.0_2025-05-07__19_09_23_108831.jpg,0.2493979036808014,0.29556191139739085
"[988, 197, 1278, 289]",4.0,train,2025-05-07__19_09_24_115841,processed_video\Video1\bbox_images\4.0_2025-05-07__19_09_24_115841.jpg,0.607476532459259,0.0
"[515, 308, 544, 333]",156.0,car,2025-05-07__19_09_24_118842,processed_video\Video1\bbox_images\156.0_2025-05-07__19_09_24_118842.jpg,0.43604379892349243,0.46067769111048573
"[564, 304, 592, 326]",169.0,car,2025-05-07__19_09_24_120845,processed_video\Video1\bbox_images\169.0_2025-05-07__19_09_24_120845.jpg,0.17370526492595673,0.8694373693463315
"[490, 337, 513, 373]",208.0,car,2025-05-07__19_09_24_122821,processed_video\Video1\bbox_images\208.0_2025-05-07__19_09_24_122821.jpg,0.13828320801258087,0.4694615663285152
"[552, 338, 588, 365]",212.0,car,2025-05-07__19_09_24_124844,processed_video\Video1\bbox_images\212.0_2025-05-07__19_09_24_124844.jpg,0.6910550594329834,0.6955426905707867
"[472, 433, 544, 504]",329.0,car,2025-05-07__19_09_24_126841,processed_video\Video1\bbox_images\329.0_2025-05-07__19_09_24_126841.jpg,0.7979122400283813,0.9396501918522973
"[339, 293, 493, 465]",216.0,bus,2025-05-07__19_09_24_128832,processed_video\Video1\bbox_images\216.0_2025-05-07__19_09_24_128832.jpg,0.5793342590332031,0.9178174755546481
"[148, 564, 303, 676]",351.0,car,2025-05-07__19_09_24_130822,processed_video\Video1\bbox_images\351.0_2025-05-07__19_09_24_130822.jpg,0.7826040387153625,0.7673680060471972
"[674, 298, 696, 313]",317.0,car,2025-05-07__19_09_24_132837,processed_video\Video1\bbox_images\317.0_2025-05-07__19_09_24_132837.jpg,0.21812696754932404,0.2948991813584843
"[303, 674, 451, 719]",363.0,car,2025-05-07__19_09_24_134864,processed_video\Video1\bbox_images\363.0_2025-05-07__19_09_24_134864.jpg,0.7376746535301208,1.2115003488137401
"[0, 608, 45, 690]",364.0,car,2025-05-07__19_09_24_136853,processed_video\Video1\bbox_images\364.0_2025-05-07__19_09_24_136853.jpg,0.7151106595993042,0.8096485121960322
"[988, 197, 1278, 289]",4.0,train,2025-05-07__19_09_24_813097,processed_video\Video1\bbox_images\4.0_2025-05-07__19_09_24_813097.jpg,0.6074744462966919,0.0
"[515, 307, 544, 332]",156.0,car,2025-05-07__19_09_24_815099,processed_video\Video1\bbox_images\156.0_2025-05-07__19_09_24_815099.jpg,0.3827567994594574,0.4652329782718094
"[563, 303, 592, 326]",169.0,car,2025-05-07__19_09_24_816081,processed_video\Video1\bbox_images\169.0_2025-05-07__19_09_24_816081.jpg,0.18114334344863892,0.9118127593103273
"[491, 335, 513, 372]",208.0,car,2025-05-07__19_09_24_818088,processed_video\Video1\bbox_images\208.0_2025-05-07__19_09_24_818088.jpg,0.1007583886384964,0.4445068880083008
"[553, 337, 589, 364]",212.0,car,2025-05-07__19_09_24_820202,processed_video\Video1\bbox_images\212.0_2025-05-07__19_09_24_820202.jpg,0.6487845778465271,0.70727071044747
"[473, 431, 545, 501]",329.0,car,2025-05-07__19_09_24_821189,processed_video\Video1\bbox_images\329.0_2025-05-07__19_09_24_821189.jpg,0.8201102018356323,0.9294154090692123
"[342, 293, 495, 463]",216.0,bus,2025-05-07__19_09_24_822086,processed_video\Video1\bbox_images\216.0_2025-05-07__19_09_24_822086.jpg,0.6332406997680664,0.9052320727159354
"[158, 558, 308, 668]",351.0,car,2025-05-07__19_09_24_824190,processed_video\Video1\bbox_images\351.0_2025-05-07__19_09_24_824190.jpg,0.7426602840423584,0.7612344722952346
"[674, 298, 696, 313]",317.0,car,2025-05-07__19_09_24_825180,processed_video\Video1\bbox_images\317.0_2025-05-07__19_09_24_825180.jpg,0.22856713831424713,0.29423937764564095
"[303, 666, 457, 719]",363.0,car,2025-05-07__19_09_24_827197,processed_video\Video1\bbox_images\363.0_2025-05-07__19_09_24_827197.jpg,0.7181139588356018,1.2106461048480197
"[0, 602, 57, 691]",364.0,car,2025-05-07__19_09_24_829086,processed_video\Video1\bbox_images\364.0_2025-05-07__19_09_24_829086.jpg,0.7225538492202759,0.8015038024268352
"[988, 197, 1278, 289]",4.0,train,2025-05-07__19_09_25_479667,processed_video\Video1\bbox_images\4.0_2025-05-07__19_09_25_479667.jpg,0.6093570590019226,0.0
"[518, 306, 544, 330]",156.0,car,2025-05-07__19_09_25_481653,processed_video\Video1\bbox_images\156.0_2025-05-07__19_09_25_481653.jpg,0.3086158037185669,0.4658207433904901
"[561, 302, 594, 327]",169.0,car,2025-05-07__19_09_25_483656,processed_video\Video1\bbox_images\169.0_2025-05-07__19_09_25_483656.jpg,0.21848393976688385,0.9509409946922682
"[553, 336, 589, 363]",212.0,car,2025-05-07__19_09_25_485668,processed_video\Video1\bbox_images\212.0_2025-05-07__19_09_25_485668.jpg,0.5694895386695862,0.6990298747472135
"[474, 428, 546, 495]",329.0,car,2025-05-07__19_09_25_487667,processed_video\Video1\bbox_images\329.0_2025-05-07__19_09_25_487667.jpg,0.8349596858024597,0.8876378339552984
"[350, 292, 500, 459]",216.0,bus,2025-05-07__19_09_25_488656,processed_video\Video1\bbox_images\216.0_2025-05-07__19_09_25_488656.jpg,0.6457049250602722,0.8881762020897694
"[174, 548, 316, 652]",351.0,car,2025-05-07__19_09_25_490652,processed_video\Video1\bbox_images\351.0_2025-05-07__19_09_25_490652.jpg,0.7515456080436707,0.7453420228037461
"[674, 298, 696, 313]",317.0,car,2025-05-07__19_09_25_491655,processed_video\Video1\bbox_images\317.0_2025-05-07__19_09_25_491655.jpg,0.2279626578092575,0.2935826085740254
"[311, 647, 464, 719]",363.0,car,2025-05-07__19_09_25_493668,processed_video\Video1\bbox_images\363.0_2025-05-07__19_09_25_493668.jpg,0.7674717903137207,1.203485145086701
"[0, 590, 75, 690]",364.0,car,2025-05-07__19_09_25_495668,processed_video\Video1\bbox_images\364.0_2025-05-07__19_09_25_495668.jpg,0.7269091010093689,0.795361241717527
"[988, 197, 1277, 289]",4.0,train,2025-05-07__19_09_26_155084,processed_video\Video1\bbox_images\4.0_2025-05-07__19_09_26_155084.jpg,0.6086848974227905,0.0
"[519, 301, 546, 329]",156.0,car,2025-05-07__19_09_26_157084,processed_video\Video1\bbox_images\156.0_2025-05-07__19_09_26_157084.jpg,0.2608528137207031,0.5269448496968869
"[561, 303, 594, 328]",169.0,car,2025-05-07__19_09_26_159084,processed_video\Video1\bbox_images\169.0_2025-05-07__19_09_26_159084.jpg,0.25472891330718994,0.912886612058122
"[554, 333, 590, 361]",212.0,car,2025-05-07__19_09_26_160083,processed_video\Video1\bbox_images\212.0_2025-05-07__19_09_26_160083.jpg,0.47611773014068604,0.6886543715322963
"[479, 423, 546, 490]",329.0,car,2025-05-07__19_09_26_163074,processed_video\Video1\bbox_images\329.0_2025-05-07__19_09_26_163074.jpg,0.7119672894477844,0.793841439491467
"[358, 292, 502, 453]",216.0,truck,2025-05-07__19_09_26_166070,processed_video\Video1\bbox_images\216.0_2025-05-07__19_09_26_166070.jpg,0.5145992040634155,0.19959337534250932
"[187, 537, 324, 638]",351.0,car,2025-05-07__19_09_26_168070,processed_video\Video1\bbox_images\351.0_2025-05-07__19_09_26_168070.jpg,0.6650864481925964,0.7274167124982246
"[674, 298, 696, 313]",317.0,car,2025-05-07__19_09_26_170082,processed_video\Video1\bbox_images\317.0_2025-05-07__19_09_26_170082.jpg,0.2294662743806839,0.29292875336186497
"[313, 632, 471, 719]",363.0,car,2025-05-07__19_09_26_173078,processed_video\Video1\bbox_images\363.0_2025-05-07__19_09_26_173078.jpg,0.7863756418228149,1.2167230619120644
"[0, 578, 93, 691]",364.0,car,2025-05-07__19_09_26_175070,processed_video\Video1\bbox_images\364.0_2025-05-07__19_09_26_175070.jpg,0.7828009128570557,0.7951189557093624
"[357, 292, 501, 454]",372.0,bus,2025-05-07__19_09_26_178084,processed_video\Video1\bbox_images\372.0_2025-05-07__19_09_26_178084.jpg,0.4426051080226898,0.19779523383087128
"[988, 197, 1277, 289]",4.0,train,2025-05-07__19_09_26_975835,processed_video\Video1\bbox_images\4.0_2025-05-07__19_09_26_975835.jpg,0.6091952323913574,0.0
"[519, 298, 547, 329]",156.0,car,2025-05-07__19_09_26_978810,processed_video\Video1\bbox_images\156.0_2025-05-07__19_09_26_978810.jpg,0.2488231658935547,0.567022737823671
"[562, 302, 594, 328]",169.0,car,2025-05-07__19_09_26_980810,processed_video\Video1\bbox_images\169.0_2025-05-07__19_09_26_980810.jpg,0.11816330999135971,0.908643823992827
"[555, 333, 590, 360]",212.0,car,2025-05-07__19_09_26_984811,processed_video\Video1\bbox_images\212.0_2025-05-07__19_09_26_984811.jpg,0.4359726905822754,0.6702846040982925
"[480, 421, 548, 487]",329.0,car,2025-05-07__19_09_26_987825,processed_video\Video1\bbox_images\329.0_2025-05-07__19_09_26_987825.jpg,0.7954201102256775,0.8153023243651647
"[361, 292, 502, 449]",216.0,truck,2025-05-07__19_09_26_988811,processed_video\Video1\bbox_images\216.0_2025-05-07__19_09_26_988811.jpg,0.5368419885635376,0.19564825504829048
"[194, 532, 329, 630]",351.0,car,2025-05-07__19_09_26_991811,processed_video\Video1\bbox_images\351.0_2025-05-07__19_09_26_991811.jpg,0.5460891127586365,0.7182748188053069
"[674, 298, 696, 313]",317.0,car,2025-05-07__19_09_26_997819,processed_video\Video1\bbox_images\317.0_2025-05-07__19_09_26_997819.jpg,0.2277681529521942,0.29227779486620714
"[317, 622, 474, 719]",363.0,car,2025-05-07__19_09_26_999813,processed_video\Video1\bbox_images\363.0_2025-05-07__19_09_26_999813.jpg,0.7588197588920593,1.2147933241414761
"[0, 570, 103, 689]",364.0,car,2025-05-07__19_09_27_003812,processed_video\Video1\bbox_images\364.0_2025-05-07__19_09_27_003812.jpg,0.7888646721839905,0.7999213628379516
"[360, 291, 502, 450]",372.0,bus,2025-05-07__19_09_27_004812,processed_video\Video1\bbox_images\372.0_2025-05-07__19_09_27_004812.jpg,0.42957428097724915,0.1924518012512538
"[988, 197, 1278, 289]",4.0,train,2025-05-07__19_09_27_935156,processed_video\Video1\bbox_images\4.0_2025-05-07__19_09_27_935156.jpg,0.6089470386505127,0.0
"[520, 288, 549, 327]",156.0,car,2025-05-07__19_09_27_938144,processed_video\Video1\bbox_images\156.0_2025-05-07__19_09_27_938144.jpg,0.20307914912700653,0.6728598651331119
"[561, 302, 596, 337]",169.0,car,2025-05-07__19_09_27_940154,processed_video\Video1\bbox_images\169.0_2025-05-07__19_09_27_940154.jpg,0.14668914675712585,0.8528255186996333
"[557, 332, 591, 358]",212.0,car,2025-05-07__19_09_27_942160,processed_video\Video1\bbox_images\212.0_2025-05-07__19_09_27_942160.jpg,0.5951616764068604,0.6648842540796404
"[483, 417, 550, 482]",329.0,car,2025-05-07__19_09_27_944154,processed_video\Video1\bbox_images\329.0_2025-05-07__19_09_27_944154.jpg,0.8540410995483398,0.8922623565778497
"[366, 291, 504, 442]",216.0,bus,2025-05-07__19_09_27_946154,processed_video\Video1\bbox_images\216.0_2025-05-07__19_09_27_946154.jpg,0.5319212079048157,0.8462966669068266
"[208, 523, 337, 619]",351.0,car,2025-05-07__19_09_27_948168,processed_video\Video1\bbox_images\351.0_2025-05-07__19_09_27_948168.jpg,0.5962051153182983,0.7020206860612958
"[674, 298, 696, 313]",317.0,car,2025-05-07__19_09_27_949151,processed_video\Video1\bbox_images\317.0_2025-05-07__19_09_27_949151.jpg,0.22376114130020142,0.2916297897008471
"[325, 609, 479, 719]",363.0,car,2025-05-07__19_09_27_952153,processed_video\Video1\bbox_images\363.0_2025-05-07__19_09_27_952153.jpg,0.7943970561027527,1.2223156716472554
"[0, 559, 118, 678]",364.0,car,2025-05-07__19_09_27_954150,processed_video\Video1\bbox_images\364.0_2025-05-07__19_09_27_954150.jpg,0.6549496054649353,0.8115366259786689
"[988, 197, 1278, 289]",4.0,train,2025-05-07__19_09_28_828813,processed_video\Video1\bbox_images\4.0_2025-05-07__19_09_28_828813.jpg,0.6075749397277832,0.0
"[559, 332, 592, 356]",212.0,car,2025-05-07__19_09_28_830800,processed_video\Video1\bbox_images\212.0_2025-05-07__19_09_28_830800.jpg,0.45430970191955566,0.6702231635188501
"[487, 413, 552, 477]",329.0,car,2025-05-07__19_09_28_832816,processed_video\Video1\bbox_images\329.0_2025-05-07__19_09_28_832816.jpg,0.8407155871391296,0.8961092034064152
"[373, 290, 505, 439]",216.0,bus,2025-05-07__19_09_28_833811,processed_video\Video1\bbox_images\216.0_2025-05-07__19_09_28_833811.jpg,0.6456069946289062,0.836561071230789
"[219, 516, 346, 606]",351.0,car,2025-05-07__19_09_28_835797,processed_video\Video1\bbox_images\351.0_2025-05-07__19_09_28_835797.jpg,0.6659440398216248,0.6969540548465648
"[674, 298, 696, 313]",317.0,car,2025-05-07__19_09_28_837798,processed_video\Video1\bbox_images\317.0_2025-05-07__19_09_28_837798.jpg,0.20918166637420654,0.2909846691414224
"[337, 594, 484, 716]",363.0,car,2025-05-07__19_09_28_839799,processed_video\Video1\bbox_images\363.0_2025-05-07__19_09_28_839799.jpg,0.83382648229599,1.2347799299774271
"[0, 548, 133, 663]",364.0,car,2025-05-07__19_09_28_841821,processed_video\Video1\bbox_images\364.0_2025-05-07__19_09_28_841821.jpg,0.7989757061004639,0.8356330692156329
"[988, 197, 1277, 289]",4.0,train,2025-05-07__19_09_29_529479,processed_video\Video1\bbox_images\4.0_2025-05-07__19_09_29_529479.jpg,0.6069756746292114,0.0
"[560, 331, 592, 355]",212.0,car,2025-05-07__19_09_29_531455,processed_video\Video1\bbox_images\212.0_2025-05-07__19_09_29_531455.jpg,0.5023297667503357,0.6510023984933057
"[489, 411, 552, 474]",329.0,car,2025-05-07__19_09_29_532472,processed_video\Video1\bbox_images\329.0_2025-05-07__19_09_29_532472.jpg,0.8005046248435974,0.8787159141011358
"[377, 289, 505, 437]",216.0,bus,2025-05-07__19_09_29_533471,processed_video\Video1\bbox_images\216.0_2025-05-07__19_09_29_533471.jpg,0.5340797305107117,0.8385328629919391
"[226, 512, 348, 600]",351.0,car,2025-05-07__19_09_29_535470,processed_video\Video1\bbox_images\351.0_2025-05-07__19_09_29_535470.jpg,0.7001388072967529,0.685480612182667
"[674, 298, 696, 313]",317.0,car,2025-05-07__19_09_29_537455,processed_video\Video1\bbox_images\317.0_2025-05-07__19_09_29_537455.jpg,0.21831825375556946,0.29034242723259923
"[342, 586, 488, 717]",363.0,car,2025-05-07__19_09_29_539455,processed_video\Video1\bbox_images\363.0_2025-05-07__19_09_29_539455.jpg,0.7971761226654053,1.2600599905926528
"[0, 543, 141, 653]",364.0,car,2025-05-07__19_09_29_541470,processed_video\Video1\bbox_images\364.0_2025-05-07__19_09_29_541470.jpg,0.8506271243095398,0.8518366091772592
"[351, 369, 380, 413]",387.0,car,2025-05-07__19_09_29_543498,processed_video\Video1\bbox_images\387.0_2025-05-07__19_09_29_543498.jpg,0.4083390533924103,0.5211039290192271
"[988, 197, 1277, 289]",4.0,train,2025-05-07__19_09_30_254327,processed_video\Video1\bbox_images\4.0_2025-05-07__19_09_30_254327.jpg,0.6072108149528503,0.0
"[561, 330, 593, 353]",212.0,car,2025-05-07__19_09_30_255327,processed_video\Video1\bbox_images\212.0_2025-05-07__19_09_30_255327.jpg,0.4874582588672638,0.6622555289538395
"[490, 408, 553, 468]",329.0,car,2025-05-07__19_09_30_257331,processed_video\Video1\bbox_images\329.0_2025-05-07__19_09_30_257331.jpg,0.809745192527771,0.8111486408918955
"[382, 289, 506, 432]",216.0,truck,2025-05-07__19_09_30_258854,processed_video\Video1\bbox_images\216.0_2025-05-07__19_09_30_258854.jpg,0.5245897173881531,0.14574767685417536
"[239, 505, 355, 589]",351.0,car,2025-05-07__19_09_30_260859,processed_video\Video1\bbox_images\351.0_2025-05-07__19_09_30_260859.jpg,0.6976415514945984,0.6741295212029542
"[674, 298, 696, 313]",317.0,car,2025-05-07__19_09_30_262856,processed_video\Video1\bbox_images\317.0_2025-05-07__19_09_30_262856.jpg,0.22476284205913544,0.2897030360355556
"[352, 575, 494, 705]",363.0,car,2025-05-07__19_09_30_263854,processed_video\Video1\bbox_images\363.0_2025-05-07__19_09_30_263854.jpg,0.8373867273330688,1.2682468412030266
"[0, 532, 156, 641]",364.0,car,2025-05-07__19_09_30_265859,processed_video\Video1\bbox_images\364.0_2025-05-07__19_09_30_265859.jpg,0.8610398173332214,0.8842075849011087
"[353, 369, 386, 410]",387.0,car,2025-05-07__19_09_30_267857,processed_video\Video1\bbox_images\387.0_2025-05-07__19_09_30_267857.jpg,0.5367957353591919,0.4443754792126632
"[382, 289, 506, 433]",388.0,bus,2025-05-07__19_09_30_269235,processed_video\Video1\bbox_images\388.0_2025-05-07__19_09_30_269235.jpg,0.5197390913963318,0.14565231943589318
"[987, 197, 1277, 289]",4.0,train,2025-05-07__19_09_30_954485,processed_video\Video1\bbox_images\4.0_2025-05-07__19_09_30_954485.jpg,0.6081705093383789,0.0
"[561, 327, 595, 352]",212.0,car,2025-05-07__19_09_30_956482,processed_video\Video1\bbox_images\212.0_2025-05-07__19_09_30_956482.jpg,0.414249062538147,0.7200349528462439
"[494, 404, 554, 463]",329.0,car,2025-05-07__19_09_30_958998,processed_video\Video1\bbox_images\329.0_2025-05-07__19_09_30_958998.jpg,0.6770119071006775,0.7845824899647166
"[388, 288, 510, 427]",216.0,truck,2025-05-07__19_09_30_961022,processed_video\Video1\bbox_images\216.0_2025-05-07__19_09_30_961022.jpg,0.5547634363174438,0.1508571456994961
"[249, 496, 363, 579]",351.0,car,2025-05-07__19_09_30_963022,processed_video\Video1\bbox_images\351.0_2025-05-07__19_09_30_963022.jpg,0.7376809120178223,0.663620527284758
"[675, 298, 696, 313]",317.0,car,2025-05-07__19_09_30_964020,processed_video\Video1\bbox_images\317.0_2025-05-07__19_09_30_964020.jpg,0.21175925433635712,0.2814193224047341
"[364, 562, 498, 686]",363.0,car,2025-05-07__19_09_30_966008,processed_video\Video1\bbox_images\363.0_2025-05-07__19_09_30_966008.jpg,0.8608028292655945,1.253645280211084
