bbox,track_id,object_name,time_date,bbox_image_path,confidence,score
"[416, 366, 474, 424]",208.0,car,2025-05-11__12_58_12_650822,processed_video\Video1\bbox_images\208.0_2025-05-11__12_58_12_650822.jpg,0.29568976163864136,0.3599485151647501
"[517, 380, 566, 420]",212.0,car,2025-05-11__12_58_12_651842,processed_video\Video1\bbox_images\212.0_2025-05-11__12_58_12_651842.jpg,0.6809840202331543,0.7457769773596418
"[673, 297, 696, 313]",317.0,car,2025-05-11__12_58_12_652821,processed_video\Video1\bbox_images\317.0_2025-05-11__12_58_12_652821.jpg,0.2985083758831024,0.34239256459166206
"[357, 574, 494, 713]",329.0,car,2025-05-11__12_58_12_653818,processed_video\Video1\bbox_images\329.0_2025-05-11__12_58_12_653818.jpg,0.8025076985359192,1.1337966426347406
"[113, 330, 432, 643]",216.0,bus,2025-05-11__12_58_12_654835,processed_video\Video1\bbox_images\216.0_2025-05-11__12_58_12_654835.jpg,0.4810338616371155,1.0761921723135415
"[987, 197, 1277, 289]",4.0,train,2025-05-11__12_58_13_467764,processed_video\Video1\bbox_images\4.0_2025-05-11__12_58_13_467764.jpg,0.6030898094177246,0.0
"[477, 329, 516, 362]",156.0,car,2025-05-11__12_58_13_468755,processed_video\Video1\bbox_images\156.0_2025-05-11__12_58_13_468755.jpg,0.5097355842590332,0.35343408354595096
"[540, 327, 578, 357]",169.0,car,2025-05-11__12_58_13_470749,processed_video\Video1\bbox_images\169.0_2025-05-11__12_58_13_470749.jpg,0.7205043435096741,0.7600746007930094
"[419, 365, 474, 422]",208.0,car,2025-05-11__12_58_13_470749,processed_video\Video1\bbox_images\208.0_2025-05-11__12_58_13_470749.jpg,0.3050711750984192,0.34208425794049674
"[518, 378, 567, 419]",212.0,car,2025-05-11__12_58_13_475313,processed_video\Video1\bbox_images\212.0_2025-05-11__12_58_13_475313.jpg,0.7598949074745178,0.7478161060409769
"[674, 297, 696, 313]",317.0,car,2025-05-11__12_58_13_476283,processed_video\Video1\bbox_images\317.0_2025-05-11__12_58_13_476283.jpg,0.29050013422966003,0.31233227441686784
"[364, 567, 497, 703]",329.0,car,2025-05-11__12_58_13_479298,processed_video\Video1\bbox_images\329.0_2025-05-11__12_58_13_479298.jpg,0.8102400302886963,1.1373340916438042
"[125, 327, 435, 633]",216.0,bus,2025-05-11__12_58_13_480284,processed_video\Video1\bbox_images\216.0_2025-05-11__12_58_13_480284.jpg,0.8177021741867065,1.0760007868456574
"[988, 197, 1278, 289]",4.0,train,2025-05-11__12_58_14_297954,processed_video\Video1\bbox_images\4.0_2025-05-11__12_58_14_297954.jpg,0.605320930480957,0.0
"[478, 329, 518, 361]",156.0,car,2025-05-11__12_58_14_298945,processed_video\Video1\bbox_images\156.0_2025-05-11__12_58_14_298945.jpg,0.4483679234981537,0.3602774434971404
"[540, 327, 579, 357]",169.0,car,2025-05-11__12_58_14_299957,processed_video\Video1\bbox_images\169.0_2025-05-11__12_58_14_299957.jpg,0.5791251063346863,0.7532931259234287
"[425, 364, 478, 421]",208.0,car,2025-05-11__12_58_14_301941,processed_video\Video1\bbox_images\208.0_2025-05-11__12_58_14_301941.jpg,0.30297592282295227,0.2592483422733443
"[519, 375, 567, 416]",212.0,car,2025-05-11__12_58_14_302941,processed_video\Video1\bbox_images\212.0_2025-05-11__12_58_14_302941.jpg,0.7185680866241455,0.7312134858375132
"[674, 297, 696, 313]",317.0,car,2025-05-11__12_58_14_303939,processed_video\Video1\bbox_images\317.0_2025-05-11__12_58_14_303939.jpg,0.2911897897720337,0.3115948016014885
"[371, 557, 499, 689]",329.0,car,2025-05-11__12_58_14_304938,processed_video\Video1\bbox_images\329.0_2025-05-11__12_58_14_304938.jpg,0.8033834099769592,0.9737258571343358
"[139, 327, 439, 627]",216.0,bus,2025-05-11__12_58_14_307956,processed_video\Video1\bbox_images\216.0_2025-05-11__12_58_14_307956.jpg,0.5866854190826416,0.37540461199610187
"[139, 327, 438, 629]",336.0,truck,2025-05-11__12_58_14_308941,processed_video\Video1\bbox_images\336.0_2025-05-11__12_58_14_308941.jpg,0.538853108882904,0.37497585172384185
"[988, 197, 1278, 289]",4.0,train,2025-05-11__12_58_14_981701,processed_video\Video1\bbox_images\4.0_2025-05-11__12_58_14_981701.jpg,0.6060140132904053,0.0
"[478, 327, 519, 359]",156.0,car,2025-05-11__12_58_14_982625,processed_video\Video1\bbox_images\156.0_2025-05-11__12_58_14_982625.jpg,0.4679359793663025,0.36259714026991174
"[540, 327, 580, 356]",169.0,car,2025-05-11__12_58_14_985589,processed_video\Video1\bbox_images\169.0_2025-05-11__12_58_14_985589.jpg,0.46620693802833557,0.7494849623812766
"[430, 364, 479, 417]",208.0,car,2025-05-11__12_58_14_986589,processed_video\Video1\bbox_images\208.0_2025-05-11__12_58_14_986589.jpg,0.2901924252510071,-0.32537704117430655
"[520, 373, 569, 411]",212.0,car,2025-05-11__12_58_14_989589,processed_video\Video1\bbox_images\212.0_2025-05-11__12_58_14_989589.jpg,0.7047942876815796,0.7322767906095652
"[674, 298, 696, 313]",317.0,car,2025-05-11__12_58_14_990593,processed_video\Video1\bbox_images\317.0_2025-05-11__12_58_14_990593.jpg,0.27556779980659485,-0.2864300060644299
"[380, 547, 503, 672]",329.0,car,2025-05-11__12_58_14_992589,processed_video\Video1\bbox_images\329.0_2025-05-11__12_58_14_992589.jpg,0.8379788994789124,0.9798740571831415
"[156, 325, 443, 614]",216.0,truck,2025-05-11__12_58_14_993617,processed_video\Video1\bbox_images\216.0_2025-05-11__12_58_14_993617.jpg,0.5925027132034302,0.3485234464785136
"[156, 326, 442, 615]",336.0,bus,2025-05-11__12_58_14_996715,processed_video\Video1\bbox_images\336.0_2025-05-11__12_58_14_996715.jpg,0.5400780439376831,0.35008502191251495
"[427, 335, 482, 417]",340.0,car,2025-05-11__12_58_14_997609,processed_video\Video1\bbox_images\340.0_2025-05-11__12_58_14_997609.jpg,0.3659980893135071,-0.12093962466137399
"[675, 297, 700, 315]",328.0,car,2025-05-11__12_58_14_999601,processed_video\Video1\bbox_images\328.0_2025-05-11__12_58_14_999601.jpg,0.25909972190856934,-0.04998357069982183
"[988, 197, 1278, 289]",4.0,train,2025-05-11__12_58_15_704350,processed_video\Video1\bbox_images\4.0_2025-05-11__12_58_15_704350.jpg,0.6046853065490723,0.0
"[479, 326, 519, 358]",156.0,car,2025-05-11__12_58_15_705334,processed_video\Video1\bbox_images\156.0_2025-05-11__12_58_15_705334.jpg,0.4869885742664337,0.3607350354921197
"[543, 328, 580, 355]",169.0,car,2025-05-11__12_58_15_706359,processed_video\Video1\bbox_images\169.0_2025-05-11__12_58_15_706359.jpg,0.4005914628505707,0.7148186310168395
"[431, 356, 480, 415]",208.0,car,2025-05-11__12_58_15_707334,processed_video\Video1\bbox_images\208.0_2025-05-11__12_58_15_707334.jpg,0.2203281819820404,-0.26870568168396003
"[521, 371, 570, 409]",212.0,car,2025-05-11__12_58_15_710349,processed_video\Video1\bbox_images\212.0_2025-05-11__12_58_15_710349.jpg,0.7051092982292175,0.7364988354600991
"[674, 298, 696, 313]",317.0,car,2025-05-11__12_58_15_711350,processed_video\Video1\bbox_images\317.0_2025-05-11__12_58_15_711350.jpg,0.2842848002910614,0.30627958236201364
"[383, 542, 505, 661]",329.0,car,2025-05-11__12_58_15_713352,processed_video\Video1\bbox_images\329.0_2025-05-11__12_58_15_713352.jpg,0.8287427425384521,1.0909462706263149
"[164, 325, 445, 602]",216.0,truck,2025-05-11__12_58_15_714334,processed_video\Video1\bbox_images\216.0_2025-05-11__12_58_15_714334.jpg,0.6999621391296387,0.9958720910321704
"[427, 333, 483, 415]",340.0,car,2025-05-11__12_58_15_715334,processed_video\Video1\bbox_images\340.0_2025-05-11__12_58_15_715334.jpg,0.32084921002388,-0.07154757942657336
"[988, 197, 1278, 289]",4.0,train,2025-05-11__12_58_16_549363,processed_video\Video1\bbox_images\4.0_2025-05-11__12_58_16_549363.jpg,0.605047881603241,0.0
"[482, 326, 521, 357]",156.0,car,2025-05-11__12_58_16_550364,processed_video\Video1\bbox_images\156.0_2025-05-11__12_58_16_550364.jpg,0.4124109447002411,0.31083023272796606
"[547, 327, 580, 353]",169.0,car,2025-05-11__12_58_16_551367,processed_video\Video1\bbox_images\169.0_2025-05-11__12_58_16_551367.jpg,0.3485526144504547,0.6584375823805277
"[433, 331, 485, 412]",208.0,car,2025-05-11__12_58_16_552483,processed_video\Video1\bbox_images\208.0_2025-05-11__12_58_16_552483.jpg,0.22239863872528076,-0.3796716505201899
"[524, 370, 572, 405]",212.0,car,2025-05-11__12_58_16_555038,processed_video\Video1\bbox_images\212.0_2025-05-11__12_58_16_555038.jpg,0.6448768377304077,0.7255127891751775
"[674, 298, 696, 313]",317.0,car,2025-05-11__12_58_16_556517,processed_video\Video1\bbox_images\317.0_2025-05-11__12_58_16_556517.jpg,0.2817528545856476,-0.2902303509869817
"[390, 533, 509, 645]",329.0,car,2025-05-11__12_58_16_559588,processed_video\Video1\bbox_images\329.0_2025-05-11__12_58_16_559588.jpg,0.7673425078392029,0.9668326858986084
"[178, 323, 450, 592]",216.0,truck,2025-05-11__12_58_16_560633,processed_video\Video1\bbox_images\216.0_2025-05-11__12_58_16_560633.jpg,0.5455037355422974,0.3295566308563979
"[434, 329, 485, 412]",340.0,truck,2025-05-11__12_58_16_563886,processed_video\Video1\bbox_images\340.0_2025-05-11__12_58_16_563886.jpg,0.29201701283454895,-0.37460289036657135
"[176, 322, 449, 592]",342.0,bus,2025-05-11__12_58_16_564886,processed_video\Video1\bbox_images\342.0_2025-05-11__12_58_16_564886.jpg,0.36509981751441956,0.33020960106827574
"[675, 297, 700, 315]",328.0,car,2025-05-11__12_58_16_566883,processed_video\Video1\bbox_images\328.0_2025-05-11__12_58_16_566883.jpg,0.25413426756858826,-0.05382126256842128
"[988, 197, 1278, 289]",4.0,train,2025-05-11__12_58_17_351182,processed_video\Video1\bbox_images\4.0_2025-05-11__12_58_17_351182.jpg,0.603911280632019,0.0
"[486, 326, 523, 355]",156.0,car,2025-05-11__12_58_17_352167,processed_video\Video1\bbox_images\156.0_2025-05-11__12_58_17_352167.jpg,0.44850802421569824,0.3689973875881376
"[548, 325, 582, 349]",169.0,car,2025-05-11__12_58_17_353182,processed_video\Video1\bbox_images\169.0_2025-05-11__12_58_17_353182.jpg,0.3973645865917206,0.6510996723929184
"[440, 346, 483, 409]",208.0,car,2025-05-11__12_58_17_354164,processed_video\Video1\bbox_images\208.0_2025-05-11__12_58_17_354164.jpg,0.10506904125213623,-0.30269581932345013
"[526, 368, 575, 403]",212.0,car,2025-05-11__12_58_17_355167,processed_video\Video1\bbox_images\212.0_2025-05-11__12_58_17_355167.jpg,0.6119095683097839,0.7592526292080555
"[674, 298, 696, 313]",317.0,car,2025-05-11__12_58_17_358167,processed_video\Video1\bbox_images\317.0_2025-05-11__12_58_17_358167.jpg,0.2919711470603943,0.3023971083583216
"[399, 524, 510, 632]",329.0,car,2025-05-11__12_58_17_359164,processed_video\Video1\bbox_images\329.0_2025-05-11__12_58_17_359164.jpg,0.8067619800567627,1.0508435698211838
"[194, 320, 453, 580]",216.0,bus,2025-05-11__12_58_17_359164,processed_video\Video1\bbox_images\216.0_2025-05-11__12_58_17_359164.jpg,0.5659850239753723,0.9787863444952168
"[439, 325, 486, 408]",340.0,car,2025-05-11__12_58_17_363181,processed_video\Video1\bbox_images\340.0_2025-05-11__12_58_17_363181.jpg,0.31901106238365173,-0.10592899070085095
"[988, 197, 1278, 289]",4.0,train,2025-05-11__12_58_18_164223,processed_video\Video1\bbox_images\4.0_2025-05-11__12_58_18_164223.jpg,0.6027498245239258,0.0
"[486, 326, 524, 354]",156.0,car,2025-05-11__12_58_18_167236,processed_video\Video1\bbox_images\156.0_2025-05-11__12_58_18_167236.jpg,0.4224477708339691,0.368358630979128
"[549, 323, 584, 348]",169.0,car,2025-05-11__12_58_18_168234,processed_video\Video1\bbox_images\169.0_2025-05-11__12_58_18_168234.jpg,0.458649218082428,0.6450114109230253
"[442, 355, 483, 407]",208.0,car,2025-05-11__12_58_18_169234,processed_video\Video1\bbox_images\208.0_2025-05-11__12_58_18_169234.jpg,0.1432725042104721,-0.31625739016196897
"[527, 367, 575, 403]",212.0,car,2025-05-11__12_58_18_170236,processed_video\Video1\bbox_images\212.0_2025-05-11__12_58_18_170236.jpg,0.6267986297607422,0.755298465866359
"[674, 297, 696, 313]",317.0,car,2025-05-11__12_58_18_173239,processed_video\Video1\bbox_images\317.0_2025-05-11__12_58_18_173239.jpg,0.29868197441101074,0.3030404786483663
"[402, 519, 511, 625]",329.0,car,2025-05-11__12_58_18_174237,processed_video\Video1\bbox_images\329.0_2025-05-11__12_58_18_174237.jpg,0.7760948538780212,1.0367816505567293
"[203, 320, 454, 574]",216.0,truck,2025-05-11__12_58_18_175237,processed_video\Video1\bbox_images\216.0_2025-05-11__12_58_18_175237.jpg,0.44850337505340576,0.9611819484706147
"[440, 327, 485, 406]",340.0,car,2025-05-11__12_58_18_177236,processed_video\Video1\bbox_images\340.0_2025-05-11__12_58_18_177236.jpg,0.3728308379650116,-0.08711304231418751
"[988, 197, 1278, 289]",4.0,train,2025-05-11__12_58_19_004096,processed_video\Video1\bbox_images\4.0_2025-05-11__12_58_19_004096.jpg,0.6042532324790955,0.0
"[484, 324, 526, 353]",156.0,car,2025-05-11__12_58_19_006080,processed_video\Video1\bbox_images\156.0_2025-05-11__12_58_19_006080.jpg,0.45531439781188965,0.37404454524256714
"[549, 319, 584, 346]",169.0,car,2025-05-11__12_58_19_007079,processed_video\Video1\bbox_images\169.0_2025-05-11__12_58_19_007079.jpg,0.4729015827178955,0.6791510822289265
"[445, 350, 486, 404]",208.0,car,2025-05-11__12_58_19_008081,processed_video\Video1\bbox_images\208.0_2025-05-11__12_58_19_008081.jpg,0.22131630778312683,-0.3238083346393248
"[529, 364, 573, 399]",212.0,car,2025-05-11__12_58_19_009081,processed_video\Video1\bbox_images\212.0_2025-05-11__12_58_19_009081.jpg,0.6108086705207825,0.6903881845132862
"[674, 297, 696, 313]",317.0,car,2025-05-11__12_58_19_013083,processed_video\Video1\bbox_images\317.0_2025-05-11__12_58_19_013083.jpg,0.29522839188575745,0.30233718231458073
"[407, 512, 513, 613]",329.0,car,2025-05-11__12_58_19_014082,processed_video\Video1\bbox_images\329.0_2025-05-11__12_58_19_014082.jpg,0.6975916624069214,1.021011534582443
"[215, 319, 457, 564]",216.0,truck,2025-05-11__12_58_19_018082,processed_video\Video1\bbox_images\216.0_2025-05-11__12_58_19_018082.jpg,0.80083167552948,0.9496808140651943
"[444, 341, 488, 404]",340.0,truck,2025-05-11__12_58_19_019092,processed_video\Video1\bbox_images\340.0_2025-05-11__12_58_19_019092.jpg,0.12573011219501495,-0.20910287635652444
"[988, 197, 1277, 289]",4.0,train,2025-05-11__12_58_19_727269,processed_video\Video1\bbox_images\4.0_2025-05-11__12_58_19_727269.jpg,0.60524982213974,0.0
"[487, 323, 526, 352]",156.0,car,2025-05-11__12_58_19_729254,processed_video\Video1\bbox_images\156.0_2025-05-11__12_58_19_729254.jpg,0.47725677490234375,0.3771065882980999
"[551, 318, 584, 345]",169.0,car,2025-05-11__12_58_19_730353,processed_video\Video1\bbox_images\169.0_2025-05-11__12_58_19_730353.jpg,0.39820873737335205,0.656184280442088
"[448, 354, 491, 401]",208.0,truck,2025-05-11__12_58_19_731300,processed_video\Video1\bbox_images\208.0_2025-05-11__12_58_19_731300.jpg,0.15553511679172516,-0.2034306647480539
"[531, 361, 574, 397]",212.0,car,2025-05-11__12_58_19_733240,processed_video\Video1\bbox_images\212.0_2025-05-11__12_58_19_733240.jpg,0.6670612692832947,0.6906663460878507
"[675, 297, 699, 314]",317.0,car,2025-05-11__12_58_19_734259,processed_video\Video1\bbox_images\317.0_2025-05-11__12_58_19_734259.jpg,0.24179649353027344,0.3973239500402178
"[415, 504, 515, 604]",329.0,car,2025-05-11__12_58_19_735255,processed_video\Video1\bbox_images\329.0_2025-05-11__12_58_19_735255.jpg,0.6966328620910645,1.0179910073405227
"[226, 316, 459, 556]",216.0,truck,2025-05-11__12_58_19_737254,processed_video\Video1\bbox_images\216.0_2025-05-11__12_58_19_737254.jpg,0.5127618908882141,0.9627780455827143
"[450, 352, 493, 403]",340.0,car,2025-05-11__12_58_19_738255,processed_video\Video1\bbox_images\340.0_2025-05-11__12_58_19_738255.jpg,0.3374393880367279,-0.1700931155485347
"[988, 197, 1278, 289]",4.0,train,2025-05-11__12_58_20_559904,processed_video\Video1\bbox_images\4.0_2025-05-11__12_58_20_559904.jpg,0.6040661931037903,0.0
"[487, 319, 527, 351]",156.0,car,2025-05-11__12_58_20_560903,processed_video\Video1\bbox_images\156.0_2025-05-11__12_58_20_560903.jpg,0.49376145005226135,0.39422190269083507
"[551, 318, 584, 344]",169.0,car,2025-05-11__12_58_20_562904,processed_video\Video1\bbox_images\169.0_2025-05-11__12_58_20_562904.jpg,0.37636634707450867,0.6588450637011601
"[452, 354, 490, 400]",208.0,car,2025-05-11__12_58_20_565919,processed_video\Video1\bbox_images\208.0_2025-05-11__12_58_20_565919.jpg,0.3416104018688202,0.15410027794123982
"[532, 359, 574, 396]",212.0,car,2025-05-11__12_58_20_566912,processed_video\Video1\bbox_images\212.0_2025-05-11__12_58_20_566912.jpg,0.692436933517456,0.6869002789215022
"[419, 499, 516, 598]",329.0,car,2025-05-11__12_58_20_569013,processed_video\Video1\bbox_images\329.0_2025-05-11__12_58_20_569013.jpg,0.6711044311523438,0.8942285605963427
"[234, 314, 462, 551]",216.0,bus,2025-05-11__12_58_20_570016,processed_video\Video1\bbox_images\216.0_2025-05-11__12_58_20_570016.jpg,0.3817339539527893,0.30578728987463266
"[231, 312, 462, 553]",345.0,truck,2025-05-11__12_58_20_571043,processed_video\Video1\bbox_images\345.0_2025-05-11__12_58_20_571043.jpg,0.3447644114494324,0.3203693849197946
"[988, 197, 1278, 289]",4.0,train,2025-05-11__12_58_21_397266,processed_video\Video1\bbox_images\4.0_2025-05-11__12_58_21_397266.jpg,0.603422999382019,0.0
"[491, 316, 528, 350]",156.0,car,2025-05-11__12_58_21_398262,processed_video\Video1\bbox_images\156.0_2025-05-11__12_58_21_398262.jpg,0.5347368717193604,0.40918256850021717
"[552, 318, 585, 343]",169.0,car,2025-05-11__12_58_21_400269,processed_video\Video1\bbox_images\169.0_2025-05-11__12_58_21_400269.jpg,0.4592619240283966,0.6425518015488312
"[455, 351, 494, 398]",208.0,car,2025-05-11__12_58_21_402263,processed_video\Video1\bbox_images\208.0_2025-05-11__12_58_21_402263.jpg,0.34808921813964844,0.2664605174766976
"[533, 357, 575, 393]",212.0,car,2025-05-11__12_58_21_403277,processed_video\Video1\bbox_images\212.0_2025-05-11__12_58_21_403277.jpg,0.7158312201499939,0.687767719519526
"[424, 493, 519, 588]",329.0,car,2025-05-11__12_58_21_405279,processed_video\Video1\bbox_images\329.0_2025-05-11__12_58_21_405279.jpg,0.6046751737594604,0.9909382405757862
"[244, 311, 467, 542]",216.0,truck,2025-05-11__12_58_21_406275,processed_video\Video1\bbox_images\216.0_2025-05-11__12_58_21_406275.jpg,0.4134792387485504,0.9595429840635721
"[674, 297, 700, 315]",317.0,car,2025-05-11__12_58_21_407276,processed_video\Video1\bbox_images\317.0_2025-05-11__12_58_21_407276.jpg,0.2587832808494568,0.4482336869825123
"[988, 197, 1278, 289]",4.0,train,2025-05-11__12_58_23_649480,processed_video\Video1\bbox_images\4.0_2025-05-11__12_58_23_649480.jpg,0.6044739484786987,0.0
"[494, 316, 529, 348]",156.0,car,2025-05-11__12_58_23_651482,processed_video\Video1\bbox_images\156.0_2025-05-11__12_58_23_651482.jpg,0.5499612092971802,0.40760721743614314
"[552, 318, 587, 342]",169.0,car,2025-05-11__12_58_23_652479,processed_video\Video1\bbox_images\169.0_2025-05-11__12_58_23_652479.jpg,0.40095311403274536,0.639880884500323
"[460, 350, 495, 396]",208.0,car,2025-05-11__12_58_23_655479,processed_video\Video1\bbox_images\208.0_2025-05-11__12_58_23_655479.jpg,0.38346177339553833,0.43842370575467726
"[535, 355, 576, 390]",212.0,car,2025-05-11__12_58_23_656480,processed_video\Video1\bbox_images\212.0_2025-05-11__12_58_23_656480.jpg,0.7148194909095764,0.6849393388316427
"[429, 486, 522, 579]",329.0,car,2025-05-11__12_58_23_658480,processed_video\Video1\bbox_images\329.0_2025-05-11__12_58_23_658480.jpg,0.6831480264663696,0.985530412809934
"[253, 308, 469, 535]",216.0,truck,2025-05-11__12_58_23_660479,processed_video\Video1\bbox_images\216.0_2025-05-11__12_58_23_660479.jpg,0.5932450890541077,0.9748614489912935
"[674, 297, 697, 313]",317.0,car,2025-05-11__12_58_23_661480,processed_video\Video1\bbox_images\317.0_2025-05-11__12_58_23_661480.jpg,0.2831326425075531,0.3022663782389663
